"geoid","year","NAME","measure","region_type","value"
24031701102,2019,"Census Tract 7011.02, Montgomery County, Maryland","average_years_schooling","tract",13.4911601112435
24031701201,2019,"Census Tract 7012.01, Montgomery County, Maryland","average_years_schooling","tract",14.4132819794585
24031701202,2019,"Census Tract 7012.02, Montgomery County, Maryland","average_years_schooling","tract",16.9654150197628
24031701205,2019,"Census Tract 7012.05, Montgomery County, Maryland","average_years_schooling","tract",16.9213705871248
24031701206,2019,"Census Tract 7012.06, Montgomery County, Maryland","average_years_schooling","tract",16.6085330987464
24031701210,2019,"Census Tract 7012.10, Montgomery County, Maryland","average_years_schooling","tract",16.6771756978654
24031701211,2019,"Census Tract 7012.11, Montgomery County, Maryland","average_years_schooling","tract",15.6804181444839
24031701212,2019,"Census Tract 7012.12, Montgomery County, Maryland","average_years_schooling","tract",15.7540490513651
24031701213,2019,"Census Tract 7012.13, Montgomery County, Maryland","average_years_schooling","tract",16.2796035913942
24031701214,2019,"Census Tract 7012.14, Montgomery County, Maryland","average_years_schooling","tract",16.4011342734519
24031701215,2019,"Census Tract 7012.15, Montgomery County, Maryland","average_years_schooling","tract",16.3081914030819
24031701216,2019,"Census Tract 7012.16, Montgomery County, Maryland","average_years_schooling","tract",16.0687708493713
24031701218,2019,"Census Tract 7012.18, Montgomery County, Maryland","average_years_schooling","tract",15.3372717508056
24031701219,2019,"Census Tract 7012.19, Montgomery County, Maryland","average_years_schooling","tract",14.8814313984169
24031701220,2019,"Census Tract 7012.20, Montgomery County, Maryland","average_years_schooling","tract",16.5670085470085
24031701221,2019,"Census Tract 7012.21, Montgomery County, Maryland","average_years_schooling","tract",16.2668547668548
24031701303,2019,"Census Tract 7013.03, Montgomery County, Maryland","average_years_schooling","tract",16.2396648044693
24031701304,2019,"Census Tract 7013.04, Montgomery County, Maryland","average_years_schooling","tract",15.2273017902813
24031701306,2019,"Census Tract 7013.06, Montgomery County, Maryland","average_years_schooling","tract",15.6669611307421
24031701307,2019,"Census Tract 7013.07, Montgomery County, Maryland","average_years_schooling","tract",15.4446444644464
24031701308,2019,"Census Tract 7013.08, Montgomery County, Maryland","average_years_schooling","tract",15.803125
24031701312,2019,"Census Tract 7013.12, Montgomery County, Maryland","average_years_schooling","tract",15.3415396639312
24031701313,2019,"Census Tract 7013.13, Montgomery County, Maryland","average_years_schooling","tract",15.1741442339648
24031701314,2019,"Census Tract 7013.14, Montgomery County, Maryland","average_years_schooling","tract",15.2046121593291
24031701315,2019,"Census Tract 7013.15, Montgomery County, Maryland","average_years_schooling","tract",14.9874342489772
24031701316,2019,"Census Tract 7013.16, Montgomery County, Maryland","average_years_schooling","tract",15.2357926221336
24031701317,2019,"Census Tract 7013.17, Montgomery County, Maryland","average_years_schooling","tract",15.1527563905143
24031701407,2019,"Census Tract 7014.07, Montgomery County, Maryland","average_years_schooling","tract",15.6174413357401
24031701408,2019,"Census Tract 7014.08, Montgomery County, Maryland","average_years_schooling","tract",14.6861732644865
24031701409,2019,"Census Tract 7014.09, Montgomery County, Maryland","average_years_schooling","tract",14.8869112814896
24031701410,2019,"Census Tract 7014.10, Montgomery County, Maryland","average_years_schooling","tract",14.3216738197425
24031701414,2019,"Census Tract 7014.14, Montgomery County, Maryland","average_years_schooling","tract",14.6349557522124
24031701415,2019,"Census Tract 7014.15, Montgomery County, Maryland","average_years_schooling","tract",14.6906779661017
24031701417,2019,"Census Tract 7014.17, Montgomery County, Maryland","average_years_schooling","tract",14.5136971046771
24031701418,2019,"Census Tract 7014.18, Montgomery County, Maryland","average_years_schooling","tract",14.5295508274232
24031701420,2019,"Census Tract 7014.20, Montgomery County, Maryland","average_years_schooling","tract",14.901766004415
24031701421,2019,"Census Tract 7014.21, Montgomery County, Maryland","average_years_schooling","tract",14.0228384991843
24031701422,2019,"Census Tract 7014.22, Montgomery County, Maryland","average_years_schooling","tract",14.3453009503696
24031701423,2019,"Census Tract 7014.23, Montgomery County, Maryland","average_years_schooling","tract",14.4014065085494
24031701503,2019,"Census Tract 7015.03, Montgomery County, Maryland","average_years_schooling","tract",14.4077343039126
24031701505,2019,"Census Tract 7015.05, Montgomery County, Maryland","average_years_schooling","tract",14.4654742096506
24031701506,2019,"Census Tract 7015.06, Montgomery County, Maryland","average_years_schooling","tract",15.6496921498204
24031701507,2019,"Census Tract 7015.07, Montgomery County, Maryland","average_years_schooling","tract",15.3091872791519
24031701508,2019,"Census Tract 7015.08, Montgomery County, Maryland","average_years_schooling","tract",14.271536252692
24031701509,2019,"Census Tract 7015.09, Montgomery County, Maryland","average_years_schooling","tract",13.0798111993135
24031701601,2019,"Census Tract 7016.01, Montgomery County, Maryland","average_years_schooling","tract",12.8209594517419
24031701602,2019,"Census Tract 7016.02, Montgomery County, Maryland","average_years_schooling","tract",12.036954087346
24031701701,2019,"Census Tract 7017.01, Montgomery County, Maryland","average_years_schooling","tract",16.0359145059566
24031701702,2019,"Census Tract 7017.02, Montgomery County, Maryland","average_years_schooling","tract",14.1645383104126
24031701703,2019,"Census Tract 7017.03, Montgomery County, Maryland","average_years_schooling","tract",14.9756141618497
24031701704,2019,"Census Tract 7017.04, Montgomery County, Maryland","average_years_schooling","tract",15.0321734985701
24031701800,2019,"Census Tract 7018, Montgomery County, Maryland","average_years_schooling","tract",15.1666223050306
24031701900,2019,"Census Tract 7019, Montgomery County, Maryland","average_years_schooling","tract",13.5222809667674
24031702000,2019,"Census Tract 7020, Montgomery County, Maryland","average_years_schooling","tract",11.6284855112083
24031702101,2019,"Census Tract 7021.01, Montgomery County, Maryland","average_years_schooling","tract",12.8738448312916
24031702102,2019,"Census Tract 7021.02, Montgomery County, Maryland","average_years_schooling","tract",16.0339420404923
24031702200,2019,"Census Tract 7022, Montgomery County, Maryland","average_years_schooling","tract",15.6705543774614
24031702301,2019,"Census Tract 7023.01, Montgomery County, Maryland","average_years_schooling","tract",13.4646500175871
24031702302,2019,"Census Tract 7023.02, Montgomery County, Maryland","average_years_schooling","tract",15.1782144088245
24031702401,2019,"Census Tract 7024.01, Montgomery County, Maryland","average_years_schooling","tract",16.4323347107438
24031702402,2019,"Census Tract 7024.02, Montgomery County, Maryland","average_years_schooling","tract",15.5285607383387
24031702500,2019,"Census Tract 7025, Montgomery County, Maryland","average_years_schooling","tract",16.1593724750875
24031702601,2019,"Census Tract 7026.01, Montgomery County, Maryland","average_years_schooling","tract",15.7353982300885
24031702602,2019,"Census Tract 7026.02, Montgomery County, Maryland","average_years_schooling","tract",15.4861556064073
24031702700,2019,"Census Tract 7027, Montgomery County, Maryland","average_years_schooling","tract",14.4360527253295
24031702800,2019,"Census Tract 7028, Montgomery County, Maryland","average_years_schooling","tract",16.2109971634301
24031702900,2019,"Census Tract 7029, Montgomery County, Maryland","average_years_schooling","tract",17.0693092807975
24031703000,2019,"Census Tract 7030, Montgomery County, Maryland","average_years_schooling","tract",15.6175359032502
24031703100,2019,"Census Tract 7031, Montgomery County, Maryland","average_years_schooling","tract",14.3778905809363
24031703201,2019,"Census Tract 7032.01, Montgomery County, Maryland","average_years_schooling","tract",14.2622764227642
24031703202,2019,"Census Tract 7032.02, Montgomery County, Maryland","average_years_schooling","tract",15.5554416888707
24031703206,2019,"Census Tract 7032.06, Montgomery County, Maryland","average_years_schooling","tract",14.0131492439185
24031703207,2019,"Census Tract 7032.07, Montgomery County, Maryland","average_years_schooling","tract",13.021207177814
24031703208,2019,"Census Tract 7032.08, Montgomery County, Maryland","average_years_schooling","tract",15.3182359952324
24031703209,2019,"Census Tract 7032.09, Montgomery County, Maryland","average_years_schooling","tract",14.7948618139354
24031703210,2019,"Census Tract 7032.10, Montgomery County, Maryland","average_years_schooling","tract",14.994193031638
24031703212,2019,"Census Tract 7032.12, Montgomery County, Maryland","average_years_schooling","tract",14.449382548514
24031703213,2019,"Census Tract 7032.13, Montgomery County, Maryland","average_years_schooling","tract",12.9714757190005
24031703214,2019,"Census Tract 7032.14, Montgomery County, Maryland","average_years_schooling","tract",12.4724149895906
24031703215,2019,"Census Tract 7032.15, Montgomery County, Maryland","average_years_schooling","tract",13.7878393454816
24031703216,2019,"Census Tract 7032.16, Montgomery County, Maryland","average_years_schooling","tract",14.4698550724638
24031703218,2019,"Census Tract 7032.18, Montgomery County, Maryland","average_years_schooling","tract",14.9529625779626
24031703219,2019,"Census Tract 7032.19, Montgomery County, Maryland","average_years_schooling","tract",15.0113061588813
24031703220,2019,"Census Tract 7032.20, Montgomery County, Maryland","average_years_schooling","tract",13.9583908045977
24031703221,2019,"Census Tract 7032.21, Montgomery County, Maryland","average_years_schooling","tract",14.7184747334261
24031703301,2019,"Census Tract 7033.01, Montgomery County, Maryland","average_years_schooling","tract",12.7961865498583
24031703302,2019,"Census Tract 7033.02, Montgomery County, Maryland","average_years_schooling","tract",13.1465813300031
24031703401,2019,"Census Tract 7034.01, Montgomery County, Maryland","average_years_schooling","tract",12.8804925156929
24031703402,2019,"Census Tract 7034.02, Montgomery County, Maryland","average_years_schooling","tract",13.1447368421053
24031703403,2019,"Census Tract 7034.03, Montgomery County, Maryland","average_years_schooling","tract",12.942300821722
24031703404,2019,"Census Tract 7034.04, Montgomery County, Maryland","average_years_schooling","tract",12.0048562548563
24031703501,2019,"Census Tract 7035.01, Montgomery County, Maryland","average_years_schooling","tract",12.5522696011004
24031703502,2019,"Census Tract 7035.02, Montgomery County, Maryland","average_years_schooling","tract",15.6151405258386
24031703601,2019,"Census Tract 7036.01, Montgomery County, Maryland","average_years_schooling","tract",14.5746246688254
24031703602,2019,"Census Tract 7036.02, Montgomery County, Maryland","average_years_schooling","tract",15.3445342407486
24031703701,2019,"Census Tract 7037.01, Montgomery County, Maryland","average_years_schooling","tract",11.982083709726
24031703702,2019,"Census Tract 7037.02, Montgomery County, Maryland","average_years_schooling","tract",13.6087378640777
24031703800,2019,"Census Tract 7038, Montgomery County, Maryland","average_years_schooling","tract",15.5291747259832
24031703901,2019,"Census Tract 7039.01, Montgomery County, Maryland","average_years_schooling","tract",15.6239797901283
24031703902,2019,"Census Tract 7039.02, Montgomery County, Maryland","average_years_schooling","tract",13.8747553816047
24031704000,2019,"Census Tract 7040, Montgomery County, Maryland","average_years_schooling","tract",14.8747337025991
24031704100,2019,"Census Tract 7041, Montgomery County, Maryland","average_years_schooling","tract",16.3403799839443
24031704200,2019,"Census Tract 7042, Montgomery County, Maryland","average_years_schooling","tract",16.0761503564485
24031704300,2019,"Census Tract 7043, Montgomery County, Maryland","average_years_schooling","tract",16.7521994134897
24031704401,2019,"Census Tract 7044.01, Montgomery County, Maryland","average_years_schooling","tract",16.3894402540691
24031704403,2019,"Census Tract 7044.03, Montgomery County, Maryland","average_years_schooling","tract",16.570126227209
24031704404,2019,"Census Tract 7044.04, Montgomery County, Maryland","average_years_schooling","tract",16.7802021696253
24031704501,2019,"Census Tract 7045.01, Montgomery County, Maryland","average_years_schooling","tract",16.4212156407278
24031704502,2019,"Census Tract 7045.02, Montgomery County, Maryland","average_years_schooling","tract",16.9731800766284
24031704503,2019,"Census Tract 7045.03, Montgomery County, Maryland","average_years_schooling","tract",16.3238916256158
24031704600,2019,"Census Tract 7046, Montgomery County, Maryland","average_years_schooling","tract",17.0565778632244
24031704700,2019,"Census Tract 7047, Montgomery County, Maryland","average_years_schooling","tract",17.4114096573209
24031704803,2019,"Census Tract 7048.03, Montgomery County, Maryland","average_years_schooling","tract",16.5271066588097
24031704804,2019,"Census Tract 7048.04, Montgomery County, Maryland","average_years_schooling","tract",17.3896424167694
24031704805,2019,"Census Tract 7048.05, Montgomery County, Maryland","average_years_schooling","tract",17.0013220518244
24031704806,2019,"Census Tract 7048.06, Montgomery County, Maryland","average_years_schooling","tract",16.473182883939
24031705000,2019,"Census Tract 7050, Montgomery County, Maryland","average_years_schooling","tract",16.5181268882175
24031705100,2019,"Census Tract 7051, Montgomery County, Maryland","average_years_schooling","tract",16.7508395763369
24031705200,2019,"Census Tract 7052, Montgomery County, Maryland","average_years_schooling","tract",17.0951336258476
24031705300,2019,"Census Tract 7053, Montgomery County, Maryland","average_years_schooling","tract",17.3126338329764
24031705400,2019,"Census Tract 7054, Montgomery County, Maryland","average_years_schooling","tract",17.3635938231165
24031705501,2019,"Census Tract 7055.01, Montgomery County, Maryland","average_years_schooling","tract",17.3184660275115
24031705502,2019,"Census Tract 7055.02, Montgomery County, Maryland","average_years_schooling","tract",17.0754274220583
24031705601,2019,"Census Tract 7056.01, Montgomery County, Maryland","average_years_schooling","tract",17.452296819788
24031705602,2019,"Census Tract 7056.02, Montgomery County, Maryland","average_years_schooling","tract",16.9422780913289
24031705701,2019,"Census Tract 7057.01, Montgomery County, Maryland","average_years_schooling","tract",16.9181589695256
24031705702,2019,"Census Tract 7057.02, Montgomery County, Maryland","average_years_schooling","tract",16.8035194880745
24031705800,2019,"Census Tract 7058, Montgomery County, Maryland","average_years_schooling","tract",17.4114811568799
24031705901,2019,"Census Tract 7059.01, Montgomery County, Maryland","average_years_schooling","tract",17.1057288542292
24031705902,2019,"Census Tract 7059.02, Montgomery County, Maryland","average_years_schooling","tract",16.9973773526689
24031705903,2019,"Census Tract 7059.03, Montgomery County, Maryland","average_years_schooling","tract",17.0689969604863
24031706005,2019,"Census Tract 7060.05, Montgomery County, Maryland","average_years_schooling","tract",17.0663430420712
24031706007,2019,"Census Tract 7060.07, Montgomery County, Maryland","average_years_schooling","tract",16.7643624034658
24031706008,2019,"Census Tract 7060.08, Montgomery County, Maryland","average_years_schooling","tract",16.2754037267081
24031706009,2019,"Census Tract 7060.09, Montgomery County, Maryland","average_years_schooling","tract",16.720152817574
24031706010,2019,"Census Tract 7060.10, Montgomery County, Maryland","average_years_schooling","tract",15.8755430060817
24031706011,2019,"Census Tract 7060.11, Montgomery County, Maryland","average_years_schooling","tract",16.7835380255078
24031706012,2019,"Census Tract 7060.12, Montgomery County, Maryland","average_years_schooling","tract",15.7937949300038
24031706013,2019,"Census Tract 7060.13, Montgomery County, Maryland","average_years_schooling","tract",16.8016746411483
24033800102,2019,"Census Tract 8001.02, Prince George's County, Maryland","average_years_schooling","tract",13.6434180138568
24033800103,2019,"Census Tract 8001.03, Prince George's County, Maryland","average_years_schooling","tract",13.9407032181168
24033800105,2019,"Census Tract 8001.05, Prince George's County, Maryland","average_years_schooling","tract",13.9113535629049
24033800106,2019,"Census Tract 8001.06, Prince George's County, Maryland","average_years_schooling","tract",15.1272912423625
24033800108,2019,"Census Tract 8001.08, Prince George's County, Maryland","average_years_schooling","tract",14.5304080061586
24033800109,2019,"Census Tract 8001.09, Prince George's County, Maryland","average_years_schooling","tract",12.8603415559772
24033800203,2019,"Census Tract 8002.03, Prince George's County, Maryland","average_years_schooling","tract",14.5214405829596
24033800206,2019,"Census Tract 8002.06, Prince George's County, Maryland","average_years_schooling","tract",14.4378960709759
24033800208,2019,"Census Tract 8002.08, Prince George's County, Maryland","average_years_schooling","tract",14.9862222906404
24033800209,2019,"Census Tract 8002.09, Prince George's County, Maryland","average_years_schooling","tract",12.7903522205207
24033800210,2019,"Census Tract 8002.10, Prince George's County, Maryland","average_years_schooling","tract",13.5866812227074
24033800211,2019,"Census Tract 8002.11, Prince George's County, Maryland","average_years_schooling","tract",14.4056603773585
24033800212,2019,"Census Tract 8002.12, Prince George's County, Maryland","average_years_schooling","tract",15.1273900573614
24033800213,2019,"Census Tract 8002.13, Prince George's County, Maryland","average_years_schooling","tract",14.3614035087719
24033800214,2019,"Census Tract 8002.14, Prince George's County, Maryland","average_years_schooling","tract",14.3196069255966
24033800215,2019,"Census Tract 8002.15, Prince George's County, Maryland","average_years_schooling","tract",14.4423459244533
24033800401,2019,"Census Tract 8004.01, Prince George's County, Maryland","average_years_schooling","tract",14.5280599903241
24033800402,2019,"Census Tract 8004.02, Prince George's County, Maryland","average_years_schooling","tract",14.4866161616162
24033800403,2019,"Census Tract 8004.03, Prince George's County, Maryland","average_years_schooling","tract",14.6632231404959
24033800408,2019,"Census Tract 8004.08, Prince George's County, Maryland","average_years_schooling","tract",14.4576163738453
24033800409,2019,"Census Tract 8004.09, Prince George's County, Maryland","average_years_schooling","tract",14.5696399006623
24033800410,2019,"Census Tract 8004.10, Prince George's County, Maryland","average_years_schooling","tract",14.3232139768206
24033800411,2019,"Census Tract 8004.11, Prince George's County, Maryland","average_years_schooling","tract",14.452827241487
24033800412,2019,"Census Tract 8004.12, Prince George's County, Maryland","average_years_schooling","tract",13.8563849249909
24033800413,2019,"Census Tract 8004.13, Prince George's County, Maryland","average_years_schooling","tract",14.0358157147365
24033800504,2019,"Census Tract 8005.04, Prince George's County, Maryland","average_years_schooling","tract",14.4468196037539
24033800505,2019,"Census Tract 8005.05, Prince George's County, Maryland","average_years_schooling","tract",14.7066365007541
24033800507,2019,"Census Tract 8005.07, Prince George's County, Maryland","average_years_schooling","tract",14.5373277182236
24033800509,2019,"Census Tract 8005.09, Prince George's County, Maryland","average_years_schooling","tract",14.8242790475051
24033800511,2019,"Census Tract 8005.11, Prince George's County, Maryland","average_years_schooling","tract",14.6549532261933
24033800513,2019,"Census Tract 8005.13, Prince George's County, Maryland","average_years_schooling","tract",15.1976567585159
24033800514,2019,"Census Tract 8005.14, Prince George's County, Maryland","average_years_schooling","tract",15.7549130336571
24033800515,2019,"Census Tract 8005.15, Prince George's County, Maryland","average_years_schooling","tract",14.6391567925048
24033800516,2019,"Census Tract 8005.16, Prince George's County, Maryland","average_years_schooling","tract",14.7182985553772
24033800517,2019,"Census Tract 8005.17, Prince George's County, Maryland","average_years_schooling","tract",15.2282857737971
24033800518,2019,"Census Tract 8005.18, Prince George's County, Maryland","average_years_schooling","tract",16.1560653458464
24033800519,2019,"Census Tract 8005.19, Prince George's County, Maryland","average_years_schooling","tract",13.8398910411622
24033800520,2019,"Census Tract 8005.20, Prince George's County, Maryland","average_years_schooling","tract",14.9461988304094
24033800601,2019,"Census Tract 8006.01, Prince George's County, Maryland","average_years_schooling","tract",13.7492093611638
24033800604,2019,"Census Tract 8006.04, Prince George's County, Maryland","average_years_schooling","tract",13.5127314814815
24033800605,2019,"Census Tract 8006.05, Prince George's County, Maryland","average_years_schooling","tract",13.7148554336989
24033800606,2019,"Census Tract 8006.06, Prince George's County, Maryland","average_years_schooling","tract",14.1191381495564
24033800607,2019,"Census Tract 8006.07, Prince George's County, Maryland","average_years_schooling","tract",14.3946689595873
24033800608,2019,"Census Tract 8006.08, Prince George's County, Maryland","average_years_schooling","tract",15.2400461022632
24033800701,2019,"Census Tract 8007.01, Prince George's County, Maryland","average_years_schooling","tract",15.0163978494624
24033800704,2019,"Census Tract 8007.04, Prince George's County, Maryland","average_years_schooling","tract",14.366924719701
24033800705,2019,"Census Tract 8007.05, Prince George's County, Maryland","average_years_schooling","tract",14.2649075730471
24033800706,2019,"Census Tract 8007.06, Prince George's County, Maryland","average_years_schooling","tract",14.7657538766084
24033800707,2019,"Census Tract 8007.07, Prince George's County, Maryland","average_years_schooling","tract",14.3941220798794
24033800800,2019,"Census Tract 8008, Prince George's County, Maryland","average_years_schooling","tract",14.0206922498119
24033800900,2019,"Census Tract 8009, Prince George's County, Maryland","average_years_schooling","tract",13.3865131578947
24033801003,2019,"Census Tract 8010.03, Prince George's County, Maryland","average_years_schooling","tract",13.8381387716831
24033801004,2019,"Census Tract 8010.04, Prince George's County, Maryland","average_years_schooling","tract",13.8996598639456
24033801005,2019,"Census Tract 8010.05, Prince George's County, Maryland","average_years_schooling","tract",14.1576562971912
24033801006,2019,"Census Tract 8010.06, Prince George's County, Maryland","average_years_schooling","tract",13.6001861042184
24033801104,2019,"Census Tract 8011.04, Prince George's County, Maryland","average_years_schooling","tract",14.1095287415847
24033801207,2019,"Census Tract 8012.07, Prince George's County, Maryland","average_years_schooling","tract",13.6340326340326
24033801208,2019,"Census Tract 8012.08, Prince George's County, Maryland","average_years_schooling","tract",13.9827866630523
24033801209,2019,"Census Tract 8012.09, Prince George's County, Maryland","average_years_schooling","tract",14.0189098998888
24033801210,2019,"Census Tract 8012.10, Prince George's County, Maryland","average_years_schooling","tract",13.2691059309531
24033801211,2019,"Census Tract 8012.11, Prince George's County, Maryland","average_years_schooling","tract",13.4590457256461
24033801212,2019,"Census Tract 8012.12, Prince George's County, Maryland","average_years_schooling","tract",13.3980406386067
24033801213,2019,"Census Tract 8012.13, Prince George's County, Maryland","average_years_schooling","tract",13.5767817781043
24033801214,2019,"Census Tract 8012.14, Prince George's County, Maryland","average_years_schooling","tract",12.9476544622426
24033801215,2019,"Census Tract 8012.15, Prince George's County, Maryland","average_years_schooling","tract",13.7049906716418
24033801216,2019,"Census Tract 8012.16, Prince George's County, Maryland","average_years_schooling","tract",13.8578894133513
24033801217,2019,"Census Tract 8012.17, Prince George's County, Maryland","average_years_schooling","tract",13.5504910988336
24033801302,2019,"Census Tract 8013.02, Prince George's County, Maryland","average_years_schooling","tract",14.5075365049458
24033801305,2019,"Census Tract 8013.05, Prince George's County, Maryland","average_years_schooling","tract",13.7698914116486
24033801307,2019,"Census Tract 8013.07, Prince George's County, Maryland","average_years_schooling","tract",14.7539305843963
24033801308,2019,"Census Tract 8013.08, Prince George's County, Maryland","average_years_schooling","tract",14.2016583229036
24033801309,2019,"Census Tract 8013.09, Prince George's County, Maryland","average_years_schooling","tract",14.9285714285714
24033801310,2019,"Census Tract 8013.10, Prince George's County, Maryland","average_years_schooling","tract",14.3550080775444
24033801311,2019,"Census Tract 8013.11, Prince George's County, Maryland","average_years_schooling","tract",13.9749867420894
24033801312,2019,"Census Tract 8013.12, Prince George's County, Maryland","average_years_schooling","tract",13.2592366412214
24033801313,2019,"Census Tract 8013.13, Prince George's County, Maryland","average_years_schooling","tract",13.936186770428
24033801404,2019,"Census Tract 8014.04, Prince George's County, Maryland","average_years_schooling","tract",14.6034927332396
24033801405,2019,"Census Tract 8014.05, Prince George's County, Maryland","average_years_schooling","tract",12.8528630460449
24033801406,2019,"Census Tract 8014.06, Prince George's County, Maryland","average_years_schooling","tract",13.3471949784229
24033801407,2019,"Census Tract 8014.07, Prince George's County, Maryland","average_years_schooling","tract",13.6117193108399
24033801408,2019,"Census Tract 8014.08, Prince George's County, Maryland","average_years_schooling","tract",13.5092664092664
24033801409,2019,"Census Tract 8014.09, Prince George's County, Maryland","average_years_schooling","tract",12.6015403323875
24033801410,2019,"Census Tract 8014.10, Prince George's County, Maryland","average_years_schooling","tract",13.7640595903166
24033801411,2019,"Census Tract 8014.11, Prince George's County, Maryland","average_years_schooling","tract",13.7545020213157
24033801500,2019,"Census Tract 8015, Prince George's County, Maryland","average_years_schooling","tract",12.8958875585632
24033801600,2019,"Census Tract 8016, Prince George's County, Maryland","average_years_schooling","tract",12.8508164275111
24033801701,2019,"Census Tract 8017.01, Prince George's County, Maryland","average_years_schooling","tract",13.1451818761966
24033801702,2019,"Census Tract 8017.02, Prince George's County, Maryland","average_years_schooling","tract",13.0518433179724
24033801704,2019,"Census Tract 8017.04, Prince George's County, Maryland","average_years_schooling","tract",12.8612397119342
24033801706,2019,"Census Tract 8017.06, Prince George's County, Maryland","average_years_schooling","tract",13.0059473237043
24033801707,2019,"Census Tract 8017.07, Prince George's County, Maryland","average_years_schooling","tract",11.8396666666667
24033801708,2019,"Census Tract 8017.08, Prince George's County, Maryland","average_years_schooling","tract",12.8627922971114
24033801801,2019,"Census Tract 8018.01, Prince George's County, Maryland","average_years_schooling","tract",13.1427250308261
24033801802,2019,"Census Tract 8018.02, Prince George's County, Maryland","average_years_schooling","tract",12.9920184462575
24033801804,2019,"Census Tract 8018.04, Prince George's County, Maryland","average_years_schooling","tract",12.7150964812713
24033801805,2019,"Census Tract 8018.05, Prince George's County, Maryland","average_years_schooling","tract",13.2637037037037
24033801807,2019,"Census Tract 8018.07, Prince George's County, Maryland","average_years_schooling","tract",13.1820461384152
24033801808,2019,"Census Tract 8018.08, Prince George's County, Maryland","average_years_schooling","tract",13.092661481231
24033801901,2019,"Census Tract 8019.01, Prince George's County, Maryland","average_years_schooling","tract",13.7103194726166
24033801904,2019,"Census Tract 8019.04, Prince George's County, Maryland","average_years_schooling","tract",13.2439829192547
24033801905,2019,"Census Tract 8019.05, Prince George's County, Maryland","average_years_schooling","tract",14.1664687252573
24033801906,2019,"Census Tract 8019.06, Prince George's County, Maryland","average_years_schooling","tract",12.512
24033801907,2019,"Census Tract 8019.07, Prince George's County, Maryland","average_years_schooling","tract",13.3365034399029
24033801908,2019,"Census Tract 8019.08, Prince George's County, Maryland","average_years_schooling","tract",12.8361396303901
24033802001,2019,"Census Tract 8020.01, Prince George's County, Maryland","average_years_schooling","tract",12.2904394576905
24033802002,2019,"Census Tract 8020.02, Prince George's County, Maryland","average_years_schooling","tract",13.2003856942496
24033802103,2019,"Census Tract 8021.03, Prince George's County, Maryland","average_years_schooling","tract",13.6546134663342
24033802104,2019,"Census Tract 8021.04, Prince George's County, Maryland","average_years_schooling","tract",12.9284793814433
24033802106,2019,"Census Tract 8021.06, Prince George's County, Maryland","average_years_schooling","tract",12.9614890885751
24033802107,2019,"Census Tract 8021.07, Prince George's County, Maryland","average_years_schooling","tract",12.9681886227545
24033802201,2019,"Census Tract 8022.01, Prince George's County, Maryland","average_years_schooling","tract",13.2918834547347
24033802203,2019,"Census Tract 8022.03, Prince George's County, Maryland","average_years_schooling","tract",12.7370209296004
24033802204,2019,"Census Tract 8022.04, Prince George's County, Maryland","average_years_schooling","tract",13.3003290747193
24033802301,2019,"Census Tract 8023.01, Prince George's County, Maryland","average_years_schooling","tract",12.8110362528072
24033802404,2019,"Census Tract 8024.04, Prince George's County, Maryland","average_years_schooling","tract",12.5272907707575
24033802405,2019,"Census Tract 8024.05, Prince George's County, Maryland","average_years_schooling","tract",12.9154287643484
24033802406,2019,"Census Tract 8024.06, Prince George's County, Maryland","average_years_schooling","tract",13.1259093452714
24033802407,2019,"Census Tract 8024.07, Prince George's County, Maryland","average_years_schooling","tract",13.2697132616487
24033802408,2019,"Census Tract 8024.08, Prince George's County, Maryland","average_years_schooling","tract",13.3529411764706
24033802501,2019,"Census Tract 8025.01, Prince George's County, Maryland","average_years_schooling","tract",13.2221606648199
24033802502,2019,"Census Tract 8025.02, Prince George's County, Maryland","average_years_schooling","tract",12.6549418604651
24033802600,2019,"Census Tract 8026, Prince George's County, Maryland","average_years_schooling","tract",12.4285175405507
24033802700,2019,"Census Tract 8027, Prince George's County, Maryland","average_years_schooling","tract",12.3701657458564
24033802803,2019,"Census Tract 8028.03, Prince George's County, Maryland","average_years_schooling","tract",13.2920271218144
24033802804,2019,"Census Tract 8028.04, Prince George's County, Maryland","average_years_schooling","tract",13.6609195402299
24033802805,2019,"Census Tract 8028.05, Prince George's County, Maryland","average_years_schooling","tract",13.4505494505495
24033802901,2019,"Census Tract 8029.01, Prince George's County, Maryland","average_years_schooling","tract",12.4626662120696
24033803001,2019,"Census Tract 8030.01, Prince George's County, Maryland","average_years_schooling","tract",13.0486167615948
24033803002,2019,"Census Tract 8030.02, Prince George's County, Maryland","average_years_schooling","tract",13.0417727967397
24033803100,2019,"Census Tract 8031, Prince George's County, Maryland","average_years_schooling","tract",12.8291139240506
24033803200,2019,"Census Tract 8032, Prince George's County, Maryland","average_years_schooling","tract",12.8624502432552
24033803300,2019,"Census Tract 8033, Prince George's County, Maryland","average_years_schooling","tract",12.6394215655454
24033803401,2019,"Census Tract 8034.01, Prince George's County, Maryland","average_years_schooling","tract",11.6147260273973
24033803402,2019,"Census Tract 8034.02, Prince George's County, Maryland","average_years_schooling","tract",12.8796551724138
24033803508,2019,"Census Tract 8035.08, Prince George's County, Maryland","average_years_schooling","tract",12.7846843960269
24033803509,2019,"Census Tract 8035.09, Prince George's County, Maryland","average_years_schooling","tract",12.7921483622351
