geoid,year,measure,value,moe
51101950200,2018,average_years_schooling,12.530589543937706,
51101950200,2017,average_years_schooling,12.327272727272728,
51101950200,2019,average_years_schooling,12.742179353493222,
51101950300,2017,average_years_schooling,13.274372686137394,
51101950300,2019,average_years_schooling,13.439673679690854,
51101950300,2018,average_years_schooling,13.421715017064846,
51103030100,2019,average_years_schooling,13.739235500878731,
51103030100,2018,average_years_schooling,13.293167701863354,
51103030100,2017,average_years_schooling,13.414843414843416,
51103030200,2017,average_years_schooling,13.504671338004671,
51103030200,2018,average_years_schooling,13.432894736842105,
51103030200,2019,average_years_schooling,13.42267706302794,
51103030300,2018,average_years_schooling,13.751443232841568,
51103030300,2017,average_years_schooling,14.013829133374308,
51103030300,2019,average_years_schooling,13.760942760942765,
51105950100,2017,average_years_schooling,11.583917616126206,
51105950100,2019,average_years_schooling,11.617039964866052,
51105950100,2018,average_years_schooling,11.767555555555557,
51105950200,2017,average_years_schooling,12.232730263157894,
51105950200,2019,average_years_schooling,12.302134359692094,
51105950200,2018,average_years_schooling,12.291260504201675,
51105950300,2019,average_years_schooling,11.836625610039508,
51105950300,2017,average_years_schooling,11.919243136284935,
51105950300,2018,average_years_schooling,11.826766953199618,
51105950400,2018,average_years_schooling,12.25682913765399,
51105950400,2017,average_years_schooling,11.850512682137076,
51105950400,2019,average_years_schooling,12.042811839323468,
51105950500,2017,average_years_schooling,11.87678476996298,
51105950500,2019,average_years_schooling,12.22753932284724,
51105950500,2018,average_years_schooling,11.88983283091258,
51105950600,2018,average_years_schooling,12.045648604269294,
51105950600,2019,average_years_schooling,12.117134062927496,
51105950600,2017,average_years_schooling,12.06125670982002,
51107610101,2018,average_years_schooling,14.655937291527684,
51107610101,2017,average_years_schooling,14.545394736842104,
51107610101,2019,average_years_schooling,14.839707349517791,
51107610102,2017,average_years_schooling,14.613203883495146,
51107610102,2018,average_years_schooling,14.746019417475727,
51107610102,2019,average_years_schooling,14.54482225656878,
51107610201,2017,average_years_schooling,15.14226945491944,
51107610201,2018,average_years_schooling,14.96953846153846,
51107610201,2019,average_years_schooling,14.965547445255476,
51107610202,2018,average_years_schooling,14.879327731092438,
51107610202,2019,average_years_schooling,15.002743705616524,
51107610202,2017,average_years_schooling,14.805130818892287,
51107610300,2019,average_years_schooling,14.985121633362294,
51107610300,2017,average_years_schooling,14.904848119090726,
51107610300,2018,average_years_schooling,15.02054644808743,
51107610400,2019,average_years_schooling,15.27697240033454,
51107610400,2018,average_years_schooling,15.141424131110483,
51107610400,2017,average_years_schooling,15.175408426483232,
51107610503,2019,average_years_schooling,15.201886450208598,
51107610503,2018,average_years_schooling,15.214707510610816,
51107610503,2017,average_years_schooling,15.295912202980263,
51107610504,2018,average_years_schooling,14.194543509272467,
51107610504,2019,average_years_schooling,14.067016317016318,
51107610504,2017,average_years_schooling,14.365431865431868,
51107610505,2019,average_years_schooling,12.141041614752057,
51107610505,2018,average_years_schooling,11.567939972714871,
51107610505,2017,average_years_schooling,11.971396205041064,
51107610506,2018,average_years_schooling,14.244471089794828,
51107610506,2017,average_years_schooling,13.805463786531131,
51107610506,2019,average_years_schooling,14.477945131791286,
51107610507,2019,average_years_schooling,15.48782218018444,
51107610507,2017,average_years_schooling,15.235336712527152,
51107610507,2018,average_years_schooling,15.448198728514246,
51107610601,2018,average_years_schooling,15.261684996072267,
51107610601,2019,average_years_schooling,15.064401232190988,
51107610601,2017,average_years_schooling,15.226431463273569,
51107610602,2017,average_years_schooling,14.91650853889943,
51107610602,2018,average_years_schooling,14.897773279352228,
51107610602,2019,average_years_schooling,15.140321500334895,
51107610603,2018,average_years_schooling,14.01149166291122,
51107610603,2017,average_years_schooling,13.532470703125,
51107610603,2019,average_years_schooling,14.457241082939408,
51107610604,2018,average_years_schooling,15.014142335766426,
51107610604,2017,average_years_schooling,14.912976213498355,
51107610604,2019,average_years_schooling,15.403807796917498,
51107610701,2019,average_years_schooling,15.187636761487964,
51107610701,2018,average_years_schooling,15.063398140321214,
51107610701,2017,average_years_schooling,15.019437799043065,
51107610702,2019,average_years_schooling,14.45540411286466,
51107610702,2017,average_years_schooling,14.266247110197789,
51107610702,2018,average_years_schooling,14.630715824754608,
51107610703,2018,average_years_schooling,15.246021435531016,
51107610703,2017,average_years_schooling,15.020651823168764,
51107610703,2019,average_years_schooling,15.23821495914519,
51107610800,2017,average_years_schooling,14.805956441878774,
51107610800,2018,average_years_schooling,14.73758451853579,
51107610800,2019,average_years_schooling,15.025096061479347,
51107610900,2018,average_years_schooling,13.74388209121246,
51107610900,2019,average_years_schooling,13.962011173184356,
51107610900,2017,average_years_schooling,13.8931475029036,
51107611002,2019,average_years_schooling,14.847238204833143,
51107611002,2018,average_years_schooling,14.771796916533756,
51107611002,2017,average_years_schooling,14.63003220611916,
51107611004,2018,average_years_schooling,15.613079019073568,
51107611004,2017,average_years_schooling,15.538446897601826,
51107611004,2019,average_years_schooling,15.386417322834646,
51107611005,2019,average_years_schooling,15.710815047021944,
51107611005,2018,average_years_schooling,15.63581582200247,
51107611005,2017,average_years_schooling,15.481916817359856,
51107611006,2019,average_years_schooling,15.567219679633869,
51107611006,2018,average_years_schooling,15.563485113835371,
51107611006,2017,average_years_schooling,15.46749084249084,
51107611009,2018,average_years_schooling,15.599748269351794,
51107611009,2017,average_years_schooling,15.454560421468557,
51107611009,2019,average_years_schooling,15.581011508176864,
51107611010,2018,average_years_schooling,15.240037359900374,
51107611010,2017,average_years_schooling,15.226840101522845,
51107611010,2019,average_years_schooling,15.301492537313433,
51107611011,2017,average_years_schooling,14.827035449941569,
51107611011,2018,average_years_schooling,14.886541471048512,
51107611011,2019,average_years_schooling,14.980817347789824,
51107611012,2019,average_years_schooling,15.771235873131609,
51107611012,2018,average_years_schooling,15.761220825852782,
51107611012,2017,average_years_schooling,15.807762060210374,
51107611013,2019,average_years_schooling,15.194740582800286,
51107611013,2018,average_years_schooling,15.364676439041828,
51107611013,2017,average_years_schooling,15.366923641703377,
51107611014,2019,average_years_schooling,15.08457711442786,
51107611014,2017,average_years_schooling,14.815922920892495,
51107611014,2018,average_years_schooling,14.905115796750776,
51107611015,2017,average_years_schooling,15.283980582524272,
51107611015,2018,average_years_schooling,14.81357177853993,
51107611015,2019,average_years_schooling,14.719052224371374,
51107611016,2017,average_years_schooling,15.285272727272726,
51107611016,2019,average_years_schooling,15.361618798955613,
51107611016,2018,average_years_schooling,15.374916387959866,
51107611017,2018,average_years_schooling,15.224330357142858,
51107611017,2019,average_years_schooling,15.183149405772497,
51107611017,2017,average_years_schooling,15.144927536231885,
51107611018,2018,average_years_schooling,14.42542677448338,
51107611018,2017,average_years_schooling,14.502436647173488,
51107611018,2019,average_years_schooling,14.422305764411028,
51107611019,2017,average_years_schooling,15.533734939759036,
51107611019,2019,average_years_schooling,15.621405750798722,
51107611019,2018,average_years_schooling,15.746137164543237,
51107611020,2018,average_years_schooling,15.17819091106762,
51107611020,2017,average_years_schooling,15.033211177278975,
51107611020,2019,average_years_schooling,14.871322005801906,
51107611021,2017,average_years_schooling,15.187250237868696,
51107611021,2019,average_years_schooling,15.276845927719178,
51107611021,2018,average_years_schooling,15.363985751781026,
51107611022,2019,average_years_schooling,15.351380813953488,
51107611022,2017,average_years_schooling,15.638428170451649,
51107611022,2018,average_years_schooling,15.572885572139304,
51107611023,2017,average_years_schooling,15.906866720735334,
51107611023,2018,average_years_schooling,15.911596180081856,
51107611023,2019,average_years_schooling,16.147651973494668,
51107611024,2017,average_years_schooling,15.346356618339298,
51107611024,2018,average_years_schooling,15.788007169626855,
51107611024,2019,average_years_schooling,15.861631837738168,
51107611025,2017,average_years_schooling,15.829690695296524,
51107611025,2018,average_years_schooling,15.713811670423242,
51107611025,2019,average_years_schooling,15.699886428165817,
51107611101,2017,average_years_schooling,14.22388316151203,
51107611101,2019,average_years_schooling,14.60204766700235,
51107611101,2018,average_years_schooling,14.64027958387516,
51107611102,2018,average_years_schooling,14.614970760233916,
51107611102,2019,average_years_schooling,14.681862387551666,
51107611102,2017,average_years_schooling,14.571907101384546,
51107611202,2018,average_years_schooling,15.447019867549669,
51107611202,2017,average_years_schooling,15.419578218445071,
51107611202,2019,average_years_schooling,15.31532125205931,
51107611204,2018,average_years_schooling,13.401017214397497,
51107611204,2019,average_years_schooling,13.147543125980135,
51107611204,2017,average_years_schooling,13.350515463917526,
51107611205,2017,average_years_schooling,12.5663685573076,
51107611205,2019,average_years_schooling,13.419832264430193,
51107611205,2018,average_years_schooling,13.084666158923584,
51107611206,2018,average_years_schooling,15.464503406238796,
51107611206,2017,average_years_schooling,15.383437717466943,
51107611206,2019,average_years_schooling,15.57891911238368,
51107611207,2017,average_years_schooling,15.351839464882945,
51107611207,2018,average_years_schooling,15.257665505226482,
51107611207,2019,average_years_schooling,15.765693430656937,
51107611208,2018,average_years_schooling,15.961173897192856,
51107611208,2017,average_years_schooling,16.33393632416787,
51107611208,2019,average_years_schooling,15.949057287889776,
51107611209,2017,average_years_schooling,15.477292965271594,
51107611209,2019,average_years_schooling,15.481707317073171,
51107611209,2018,average_years_schooling,15.415826391933363,
